Variante;Datum;Anteil [%];Gruppenzuordnung
JN.1.22;2024-01-10;0.0;BA.2.x
JN.1.22;2024-01-17;0.0;BA.2.x
JN.1.22;2024-01-24;0.0;BA.2.x
JN.1.22;2024-01-31;0.001;BA.2.x
JN.1.22;2024-02-07;0.005;BA.2.x
JN.1.22;2024-02-14;0.066;BA.2.x
JN.1.22;2024-02-21;0.002;BA.2.x
JN.1.22;2024-02-28;0.003;BA.2.x
JN.1.22;2024-03-06;0.0;BA.2.x
JN.1.22;2024-03-13;0.0;BA.2.x
JN.1.22;2024-03-20;0.0;BA.2.x
JN.1.22;2024-03-27;0.0;BA.2.x
JN.1.22;2024-04-03;0.0;BA.2.x
JN.1.22;2024-04-10;0.0;BA.2.x
JN.1.22;2024-04-17;0.0;BA.2.x
JN.1.22;2024-04-24;0.0;BA.2.x
JN.1.22;2024-05-01;0.006;BA.2.x
JN.1.22;2024-05-08;0.0;BA.2.x
JN.1.22;2024-05-15;0.0;BA.2.x
JN.1.22;2024-05-22;0.0;BA.2.x
JN.1.22;2024-05-29;0.0;BA.2.x
JN.1.22;2024-06-05;0.0;BA.2.x
JN.1.22;2024-06-12;0.0;BA.2.x
JN.1.22;2024-06-19;0.0;BA.2.x
JN.1.22;2024-06-26;0.0;BA.2.x
JN.1.18;2022-09-21;0.0;BA.2.x
JN.1.18;2022-09-28;0.0;BA.2.x
JN.1.18;2022-10-05;0.0;BA.2.x
JN.1.18;2022-10-12;0.0;BA.2.x
JN.1.18;2022-10-19;0.0;BA.2.x
JN.1.18;2022-10-26;0.0;BA.2.x
JN.1.18;2022-11-02;0.0;BA.2.x
JN.1.18;2022-11-09;0.0;BA.2.x
JN.1.18;2022-11-16;0.0;BA.2.x
JN.1.18;2022-11-23;0.0;BA.2.x
JN.1.18;2022-11-30;0.0;BA.2.x
JN.1.18;2022-12-07;0.0;BA.2.x
JN.1.18;2022-12-14;0.0;BA.2.x
JN.1.18;2022-12-21;0.0;BA.2.x
JN.1.18;2022-12-28;0.0;BA.2.x
JN.1.18;2023-01-04;0.0;BA.2.x
JN.1.18;2023-01-11;0.0;BA.2.x
JN.1.18;2023-01-18;0.0;BA.2.x
JN.1.18;2023-01-25;0.0;BA.2.x
JN.1.18;2023-02-01;0.0;BA.2.x
JN.1.18;2023-02-08;0.0;BA.2.x
JN.1.18;2023-02-15;0.0;BA.2.x
JN.1.18;2023-02-22;0.0;BA.2.x
JN.1.18;2023-03-01;0.0;BA.2.x
JN.1.18;2023-03-08;0.0;BA.2.x
JN.1.18;2023-03-15;0.0;BA.2.x
JN.1.18;2023-03-22;0.0;BA.2.x
JN.1.18;2023-03-29;0.0;BA.2.x
JN.1.18;2023-04-05;0.0;BA.2.x
JN.1.18;2023-04-12;0.0;BA.2.x
JN.1.18;2023-04-19;0.0;BA.2.x
JN.1.18;2023-04-26;0.0;BA.2.x
JN.1.18;2023-05-03;0.0;BA.2.x
JN.1.18;2023-05-10;0.0;BA.2.x
JN.1.18;2023-05-17;0.0;BA.2.x
JN.1.18;2023-05-24;0.0;BA.2.x
JN.1.18;2023-05-31;0.0;BA.2.x
JN.1.18;2023-06-07;0.0;BA.2.x
JN.1.18;2023-06-14;0.0;BA.2.x
JN.1.18;2023-06-21;0.0;BA.2.x
JN.1.18;2023-06-28;0.0;BA.2.x
JN.1.18;2023-07-05;0.0;BA.2.x
JN.1.18;2023-07-12;0.0;BA.2.x
JN.1.18;2023-07-19;0.0;BA.2.x
JN.1.18;2023-07-26;0.0;BA.2.x
JN.1.18;2023-08-02;0.0;BA.2.x
JN.1.18;2023-08-09;0.0;BA.2.x
JN.1.18;2023-08-16;0.0;BA.2.x
JN.1.18;2023-08-23;0.0;BA.2.x
JN.1.18;2023-08-30;0.0;BA.2.x
JN.1.18;2023-09-06;0.0;BA.2.x
JN.1.18;2023-09-13;0.0;BA.2.x
JN.1.18;2023-09-20;0.0;BA.2.x
JN.1.18;2023-09-27;0.0;BA.2.x
JN.1.18;2023-10-04;0.0;BA.2.x
JN.1.18;2023-10-11;0.0;BA.2.x
JN.1.18;2023-10-18;0.0;BA.2.x
JN.1.18;2023-10-25;0.0;BA.2.x
JN.1.18;2023-11-01;0.0;BA.2.x
JN.1.18;2023-11-08;0.0;BA.2.x
JN.1.18;2023-11-15;0.0;BA.2.x
JN.1.18;2023-11-22;0.0;BA.2.x
JN.1.18;2023-11-29;0.0;BA.2.x
JN.1.18;2023-12-06;0.0;BA.2.x
JN.1.18;2023-12-13;0.0;BA.2.x
JN.1.18;2023-12-20;0.0;BA.2.x
JN.1.18;2023-12-27;0.0;BA.2.x
JN.1.18;2024-01-03;0.0;BA.2.x
JN.1.18;2024-01-10;0.0;BA.2.x
JN.1.18;2024-01-17;0.0;BA.2.x
JN.1.18;2024-01-24;0.0;BA.2.x
JN.1.18;2024-01-31;0.0;BA.2.x
JN.1.18;2024-02-07;0.0;BA.2.x
JN.1.18;2024-02-14;0.0;BA.2.x
JN.1.18;2024-02-21;0.0;BA.2.x
JN.1.18;2024-02-28;0.0;BA.2.x
JN.1.18;2024-03-06;0.0;BA.2.x
JN.1.18;2024-03-13;0.0;BA.2.x
JN.1.18;2024-03-20;0.0;BA.2.x
JN.1.18;2024-03-27;0.0;BA.2.x
JN.1.18;2024-04-03;0.0;BA.2.x
JN.1.18;2024-04-10;0.017;BA.2.x
JN.1.18;2024-04-17;0.0;BA.2.x
JN.1.18;2024-04-24;0.0;BA.2.x
JN.1.18;2024-05-01;0.042;BA.2.x
JN.1.18;2024-05-08;0.0;BA.2.x
JN.1.18;2024-05-15;0.004;BA.2.x
JN.1.18;2024-05-22;0.005;BA.2.x
JN.1.18;2024-05-29;0.0;BA.2.x
JN.1.18;2024-06-05;0.0;BA.2.x
JN.1.18;2024-06-12;0.0;BA.2.x
JN.1.18;2024-06-19;0.0;BA.2.x
JN.1.18;2024-06-26;0.0;BA.2.x
JN.1.16.2;2022-09-21;0.0;BA.2.x
JN.1.16.2;2022-09-28;0.0;BA.2.x
JN.1.16.2;2022-10-05;0.0;BA.2.x
JN.1.16.2;2022-10-12;0.0;BA.2.x
JN.1.16.2;2022-10-19;0.0;BA.2.x
JN.1.16.2;2022-10-26;0.0;BA.2.x
JN.1.16.2;2022-11-02;0.0;BA.2.x
JN.1.16.2;2022-11-09;0.0;BA.2.x
JN.1.16.2;2022-11-16;0.0;BA.2.x
JN.1.16.2;2022-11-23;0.0;BA.2.x
JN.1.16.2;2022-11-30;0.0;BA.2.x
JN.1.16.2;2022-12-07;0.0;BA.2.x
JN.1.16.2;2022-12-14;0.0;BA.2.x
JN.1.16.2;2022-12-21;0.0;BA.2.x
JN.1.16.2;2022-12-28;0.0;BA.2.x
JN.1.16.2;2023-01-04;0.0;BA.2.x
JN.1.16.2;2023-01-11;0.0;BA.2.x
JN.1.16.2;2023-01-18;0.0;BA.2.x
JN.1.16.2;2023-01-25;0.0;BA.2.x
JN.1.16.2;2023-02-01;0.0;BA.2.x
JN.1.16.2;2023-02-08;0.0;BA.2.x
JN.1.16.2;2023-02-15;0.0;BA.2.x
JN.1.16.2;2023-02-22;0.0;BA.2.x
JN.1.16.2;2023-03-01;0.0;BA.2.x
JN.1.16.2;2023-03-08;0.0;BA.2.x
JN.1.16.2;2023-03-15;0.0;BA.2.x
JN.1.16.2;2023-03-22;0.0;BA.2.x
JN.1.16.2;2023-03-29;0.0;BA.2.x
JN.1.16.2;2023-04-05;0.0;BA.2.x
JN.1.16.2;2023-04-12;0.0;BA.2.x
JN.1.16.2;2023-04-19;0.0;BA.2.x
JN.1.16.2;2023-04-26;0.0;BA.2.x
JN.1.16.2;2023-05-03;0.0;BA.2.x
JN.1.16.2;2023-05-10;0.0;BA.2.x
JN.1.16.2;2023-05-17;0.0;BA.2.x
JN.1.16.2;2023-05-24;0.0;BA.2.x
JN.1.16.2;2023-05-31;0.0;BA.2.x
JN.1.16.2;2023-06-07;0.0;BA.2.x
JN.1.16.2;2023-06-14;0.0;BA.2.x
JN.1.16.2;2023-06-21;0.0;BA.2.x
JN.1.16.2;2023-06-28;0.0;BA.2.x
JN.1.16.2;2023-07-05;0.0;BA.2.x
JN.1.16.2;2023-07-12;0.0;BA.2.x
JN.1.16.2;2023-07-19;0.0;BA.2.x
JN.1.16.2;2023-07-26;0.0;BA.2.x
JN.1.16.2;2023-08-02;0.0;BA.2.x
JN.1.16.2;2023-08-09;0.0;BA.2.x
JN.1.16.2;2023-08-16;0.0;BA.2.x
JN.1.16.2;2023-08-23;0.0;BA.2.x
JN.1.16.2;2023-08-30;0.0;BA.2.x
JN.1.16.2;2023-09-06;0.0;BA.2.x
JN.1.16.2;2023-09-13;0.0;BA.2.x
JN.1.16.2;2023-09-20;0.0;BA.2.x
JN.1.16.2;2023-09-27;0.0;BA.2.x
JN.1.16.2;2023-10-04;0.0;BA.2.x
JN.1.16.2;2023-10-11;0.0;BA.2.x
JN.1.16.2;2023-10-18;0.0;BA.2.x
JN.1.16.2;2023-10-25;0.0;BA.2.x
JN.1.16.2;2023-11-01;0.0;BA.2.x
JN.1.16.2;2023-11-08;0.0;BA.2.x
JN.1.16.2;2023-11-15;0.0;BA.2.x
JN.1.16.2;2023-11-22;0.0;BA.2.x
JN.1.16.2;2023-11-29;0.0;BA.2.x
JN.1.16.2;2023-12-06;0.0;BA.2.x
JN.1.16.2;2023-12-13;0.001;BA.2.x
JN.1.16.2;2023-12-20;0.004;BA.2.x
JN.1.16.2;2023-12-27;0.001;BA.2.x
JN.1.16.2;2024-01-03;0.002;BA.2.x
JN.1.16.2;2024-01-10;0.0;BA.2.x
JN.1.16.2;2024-01-17;0.0;BA.2.x
JN.1.16.2;2024-01-24;0.0;BA.2.x
JN.1.16.2;2024-01-31;0.0;BA.2.x
JN.1.16.2;2024-02-07;0.0;BA.2.x
JN.1.16.2;2024-02-14;0.0;BA.2.x
JN.1.16.2;2024-02-21;0.0;BA.2.x
JN.1.16.2;2024-02-28;0.0;BA.2.x
JN.1.16.2;2024-03-06;0.0;BA.2.x
JN.1.16.2;2024-03-13;0.0;BA.2.x
JN.1.16.2;2024-03-20;0.0;BA.2.x
JN.1.16.2;2024-03-27;0.012;BA.2.x
JN.1.16.2;2024-04-03;0.0;BA.2.x
JN.1.16.2;2024-04-10;0.0;BA.2.x
JN.1.16.2;2024-04-17;0.0;BA.2.x
JN.1.16.2;2024-04-24;0.0;BA.2.x
JN.1.16.2;2024-05-01;0.0;BA.2.x
JN.1.16.2;2024-05-08;0.0;BA.2.x
JN.1.16.2;2024-05-15;0.0;BA.2.x
JN.1.16.2;2024-05-22;0.063;BA.2.x
JN.1.16.2;2024-05-29;0.052;BA.2.x
JN.1.16.2;2024-06-05;0.004;BA.2.x
JN.1.16.2;2024-06-12;0.0;BA.2.x
JN.1.16.2;2024-06-19;0.0;BA.2.x
JN.1.16.2;2024-06-26;0.003;BA.2.x
JN.1.13;2022-09-21;0.0;BA.2.x
JN.1.13;2022-09-28;0.0;BA.2.x
JN.1.13;2022-10-05;0.0;BA.2.x
JN.1.13;2022-10-12;0.0;BA.2.x
JN.1.13;2022-10-19;0.0;BA.2.x
JN.1.13;2022-10-26;0.0;BA.2.x
JN.1.13;2022-11-02;0.0;BA.2.x
JN.1.13;2022-11-09;0.0;BA.2.x
JN.1.13;2022-11-16;0.0;BA.2.x
JN.1.13;2022-11-23;0.0;BA.2.x
JN.1.13;2022-11-30;0.0;BA.2.x
JN.1.13;2022-12-07;0.0;BA.2.x
JN.1.13;2022-12-14;0.0;BA.2.x
JN.1.13;2022-12-21;0.0;BA.2.x
JN.1.13;2022-12-28;0.0;BA.2.x
JN.1.13;2023-01-04;0.0;BA.2.x
JN.1.13;2023-01-11;0.0;BA.2.x
JN.1.13;2023-01-18;0.0;BA.2.x
JN.1.13;2023-01-25;0.0;BA.2.x
JN.1.13;2023-02-01;0.0;BA.2.x
JN.1.13;2023-02-08;0.0;BA.2.x
JN.1.13;2023-02-15;0.0;BA.2.x
JN.1.13;2023-02-22;0.0;BA.2.x
JN.1.13;2023-03-01;0.0;BA.2.x
JN.1.13;2023-03-08;0.0;BA.2.x
JN.1.13;2023-03-15;0.0;BA.2.x
JN.1.13;2023-03-22;0.0;BA.2.x
JN.1.13;2023-03-29;0.0;BA.2.x
JN.1.13;2023-04-05;0.0;BA.2.x
JN.1.13;2023-04-12;0.0;BA.2.x
JN.1.13;2023-04-19;0.0;BA.2.x
JN.1.13;2023-04-26;0.0;BA.2.x
JN.1.13;2023-05-03;0.0;BA.2.x
JN.1.13;2023-05-10;0.0;BA.2.x
JN.1.13;2023-05-17;0.0;BA.2.x
JN.1.13;2023-05-24;0.0;BA.2.x
JN.1.13;2023-05-31;0.0;BA.2.x
JN.1.13;2023-06-07;0.0;BA.2.x
JN.1.13;2023-06-14;0.001;BA.2.x
JN.1.13;2023-06-21;0.0;BA.2.x
JN.1.13;2023-06-28;0.0;BA.2.x
JN.1.13;2023-07-05;0.0;BA.2.x
JN.1.13;2023-07-12;0.0;BA.2.x
JN.1.13;2023-07-19;0.0;BA.2.x
JN.1.13;2023-07-26;0.0;BA.2.x
JN.1.13;2023-08-02;0.0;BA.2.x
JN.1.13;2023-08-09;0.0;BA.2.x
JN.1.13;2023-08-16;0.0;BA.2.x
JN.1.13;2023-08-23;0.001;BA.2.x
JN.1.13;2023-08-30;0.001;BA.2.x
JN.1.13;2023-09-06;0.001;BA.2.x
JN.1.13;2023-09-13;0.001;BA.2.x
JN.1.13;2023-09-20;0.005;BA.2.x
JN.1.13;2023-09-27;0.007;BA.2.x
JN.1.13;2023-10-04;0.003;BA.2.x
JN.1.13;2023-10-11;0.002;BA.2.x
JN.1.13;2023-10-18;0.003;BA.2.x
JN.1.13;2023-10-25;0.003;BA.2.x
JN.1.13;2023-11-01;0.004;BA.2.x
JN.1.13;2023-11-08;0.001;BA.2.x
JN.1.13;2023-11-15;0.002;BA.2.x
JN.1.13;2023-11-22;0.0;BA.2.x
JN.1.13;2023-11-29;0.001;BA.2.x
JN.1.13;2023-12-06;0.0;BA.2.x
JN.1.13;2023-12-13;0.0;BA.2.x
JN.1.13;2023-12-20;0.03;BA.2.x
JN.1.13;2023-12-27;0.002;BA.2.x
JN.1.13;2024-01-03;0.0;BA.2.x
JN.1.13;2024-01-10;0.001;BA.2.x
JN.1.13;2024-01-17;0.0;BA.2.x
JN.1.13;2024-01-24;0.002;BA.2.x
JN.1.13;2024-01-31;0.013;BA.2.x
JN.1.13;2024-02-07;0.009;BA.2.x
JN.1.13;2024-02-14;0.001;BA.2.x
JN.1.13;2024-02-21;0.01;BA.2.x
JN.1.13;2024-02-28;0.008;BA.2.x
JN.1.13;2024-03-06;0.03;BA.2.x
JN.1.13;2024-03-13;0.013;BA.2.x
JN.1.13;2024-03-20;0.015;BA.2.x
JN.1.13;2024-03-27;0.006;BA.2.x
JN.1.13;2024-04-03;0.128;BA.2.x
JN.1.13;2024-04-10;0.136;BA.2.x
JN.1.13;2024-04-17;0.214;BA.2.x
JN.1.13;2024-04-24;0.058;BA.2.x
JN.1.13;2024-05-01;0.063;BA.2.x
JN.1.13;2024-05-08;0.056;BA.2.x
JN.1.13;2024-05-15;0.056;BA.2.x
JN.1.13;2024-05-22;0.02;BA.2.x
JN.1.13;2024-05-29;0.023;BA.2.x
JN.1.13;2024-06-05;0.033;BA.2.x
JN.1.13;2024-06-12;0.012;BA.2.x
JN.1.13;2024-06-19;0.086;BA.2.x
JN.1.13;2024-06-26;0.025;BA.2.x
JN.1.1;2022-09-21;0.0;BA.2.x
JN.1.1;2022-09-28;0.0;BA.2.x
JN.1.1;2022-10-05;0.0;BA.2.x
JN.1.1;2022-10-12;0.0;BA.2.x
JN.1.1;2022-10-19;0.0;BA.2.x
JN.1.1;2022-10-26;0.0;BA.2.x
JN.1.1;2022-11-02;0.0;BA.2.x
JN.1.1;2022-11-09;0.0;BA.2.x
JN.1.1;2022-11-16;0.0;BA.2.x
JN.1.1;2022-11-23;0.0;BA.2.x
JN.1.1;2022-11-30;0.0;BA.2.x
JN.1.1;2022-12-07;0.0;BA.2.x
JN.1.1;2022-12-14;0.0;BA.2.x
JN.1.1;2022-12-21;0.0;BA.2.x
JN.1.1;2022-12-28;0.0;BA.2.x
JN.1.1;2023-01-04;0.0;BA.2.x
JN.1.1;2023-01-11;0.0;BA.2.x
JN.1.1;2023-01-18;0.0;BA.2.x
JN.1.1;2023-01-25;0.0;BA.2.x
JN.1.1;2023-02-01;0.0;BA.2.x
JN.1.1;2023-02-08;0.0;BA.2.x
JN.1.1;2023-02-15;0.0;BA.2.x
JN.1.1;2023-02-22;0.0;BA.2.x
JN.1.1;2023-03-01;0.0;BA.2.x
JN.1.1;2023-03-08;0.0;BA.2.x
JN.1.1;2023-03-15;0.0;BA.2.x
JN.1.1;2023-03-22;0.0;BA.2.x
JN.1.1;2023-03-29;0.0;BA.2.x
JN.1.1;2023-04-05;0.0;BA.2.x
JN.1.1;2023-04-12;0.0;BA.2.x
JN.1.1;2023-04-19;0.0;BA.2.x
JN.1.1;2023-04-26;0.0;BA.2.x
JN.1.1;2023-05-03;0.0;BA.2.x
JN.1.1;2023-05-10;0.0;BA.2.x
JN.1.1;2023-05-17;0.0;BA.2.x
JN.1.1;2023-05-24;0.0;BA.2.x
JN.1.1;2023-05-31;0.0;BA.2.x
JN.1.1;2023-06-07;0.0;BA.2.x
JN.1.1;2023-06-14;0.0;BA.2.x
JN.1.1;2023-06-21;0.0;BA.2.x
JN.1.1;2023-06-28;0.0;BA.2.x
JN.1.1;2023-07-05;0.0;BA.2.x
JN.1.1;2023-07-12;0.0;BA.2.x
JN.1.1;2023-07-19;0.0;BA.2.x
JN.1.1;2023-07-26;0.0;BA.2.x
JN.1.1;2023-08-02;0.0;BA.2.x
JN.1.1;2023-08-09;0.0;BA.2.x
JN.1.1;2023-08-16;0.0;BA.2.x
JN.1.1;2023-08-23;0.0;BA.2.x
JN.1.1;2023-08-30;0.0;BA.2.x
JN.1.1;2023-09-06;0.0;BA.2.x
JN.1.1;2023-09-13;0.012;BA.2.x
JN.1.1;2023-09-20;0.008;BA.2.x
JN.1.1;2023-09-27;0.011;BA.2.x
JN.1.1;2023-10-04;0.016;BA.2.x
JN.1.1;2023-10-11;0.017;BA.2.x
JN.1.1;2023-10-18;0.032;BA.2.x
JN.1.1;2023-10-25;0.042;BA.2.x
JN.1.1;2023-11-01;0.036;BA.2.x
JN.1.1;2023-11-08;0.055;BA.2.x
JN.1.1;2023-11-15;0.061;BA.2.x
JN.1.1;2023-11-22;0.079;BA.2.x
JN.1.1;2023-11-29;0.077;BA.2.x
JN.1.1;2023-12-06;0.091;BA.2.x
JN.1.1;2023-12-13;0.099;BA.2.x
JN.1.1;2023-12-20;0.115;BA.2.x
JN.1.1;2023-12-27;0.118;BA.2.x
JN.1.1;2024-01-03;0.129;BA.2.x
JN.1.1;2024-01-10;0.165;BA.2.x
JN.1.1;2024-01-17;0.172;BA.2.x
JN.1.1;2024-01-24;0.149;BA.2.x
JN.1.1;2024-01-31;0.165;BA.2.x
JN.1.1;2024-02-07;0.181;BA.2.x
JN.1.1;2024-02-14;0.174;BA.2.x
JN.1.1;2024-02-21;0.193;BA.2.x
JN.1.1;2024-02-28;0.176;BA.2.x
JN.1.1;2024-03-06;0.227;BA.2.x
JN.1.1;2024-03-13;0.244;BA.2.x
JN.1.1;2024-03-20;0.228;BA.2.x
JN.1.1;2024-03-27;0.273;BA.2.x
JN.1.1;2024-04-03;0.306;BA.2.x
JN.1.1;2024-04-10;0.283;BA.2.x
JN.1.1;2024-04-17;0.171;BA.2.x
JN.1.1;2024-04-24;0.227;BA.2.x
JN.1.1;2024-05-01;0.144;BA.2.x
JN.1.1;2024-05-08;0.117;BA.2.x
JN.1.1;2024-05-15;0.167;BA.2.x
JN.1.1;2024-05-22;0.127;BA.2.x
JN.1.1;2024-05-29;0.07;BA.2.x
JN.1.1;2024-06-05;0.1;BA.2.x
JN.1.1;2024-06-12;0.051;BA.2.x
JN.1.1;2024-06-19;0.102;BA.2.x
JN.1.1;2024-06-26;0.116;BA.2.x
JN.1;2022-09-21;0.0;BA.2.x
JN.1;2022-09-28;0.0;BA.2.x
JN.1;2022-10-05;0.0;BA.2.x
JN.1;2022-10-12;0.0;BA.2.x
JN.1;2022-10-19;0.0;BA.2.x
JN.1;2022-10-26;0.0;BA.2.x
JN.1;2022-11-02;0.0;BA.2.x
JN.1;2022-11-09;0.0;BA.2.x
JN.1;2022-11-16;0.0;BA.2.x
JN.1;2022-11-23;0.0;BA.2.x
JN.1;2022-11-30;0.0;BA.2.x
JN.1;2022-12-07;0.0;BA.2.x
JN.1;2022-12-14;0.0;BA.2.x
JN.1;2022-12-21;0.0;BA.2.x
JN.1;2022-12-28;0.0;BA.2.x
JN.1;2023-01-04;0.0;BA.2.x
JN.1;2023-01-11;0.0;BA.2.x
JN.1;2023-01-18;0.0;BA.2.x
JN.1;2023-01-25;0.0;BA.2.x
JN.1;2023-02-01;0.0;BA.2.x
JN.1;2023-02-08;0.0;BA.2.x
JN.1;2023-02-15;0.0;BA.2.x
JN.1;2023-02-22;0.0;BA.2.x
JN.1;2023-03-01;0.0;BA.2.x
JN.1;2023-03-08;0.0;BA.2.x
JN.1;2023-03-15;0.0;BA.2.x
JN.1;2023-03-22;0.0;BA.2.x
JN.1;2023-03-29;0.0;BA.2.x
JN.1;2023-04-05;0.0;BA.2.x
JN.1;2023-04-12;0.0;BA.2.x
JN.1;2023-04-19;0.0;BA.2.x
JN.1;2023-04-26;0.0;BA.2.x
JN.1;2023-05-03;0.0;BA.2.x
JN.1;2023-05-10;0.0;BA.2.x
JN.1;2023-05-17;0.0;BA.2.x
JN.1;2023-05-24;0.0;BA.2.x
JN.1;2023-05-31;0.0;BA.2.x
JN.1;2023-06-07;0.0;BA.2.x
JN.1;2023-06-14;0.0;BA.2.x
JN.1;2023-06-21;0.0;BA.2.x
JN.1;2023-06-28;0.0;BA.2.x
JN.1;2023-07-05;0.0;BA.2.x
JN.1;2023-07-12;0.0;BA.2.x
JN.1;2023-07-19;0.0;BA.2.x
JN.1;2023-07-26;0.0;BA.2.x
JN.1;2023-08-02;0.0;BA.2.x
JN.1;2023-08-09;0.0;BA.2.x
JN.1;2023-08-16;0.0;BA.2.x
JN.1;2023-08-23;0.0;BA.2.x
JN.1;2023-08-30;0.001;BA.2.x
JN.1;2023-09-06;0.0;BA.2.x
JN.1;2023-09-13;0.012;BA.2.x
JN.1;2023-09-20;0.008;BA.2.x
JN.1;2023-09-27;0.01;BA.2.x
JN.1;2023-10-04;0.006;BA.2.x
JN.1;2023-10-11;0.004;BA.2.x
JN.1;2023-10-18;0.022;BA.2.x
JN.1;2023-10-25;0.004;BA.2.x
JN.1;2023-11-01;0.014;BA.2.x
JN.1;2023-11-08;0.035;BA.2.x
JN.1;2023-11-15;0.044;BA.2.x
JN.1;2023-11-22;0.082;BA.2.x
JN.1;2023-11-29;0.119;BA.2.x
JN.1;2023-12-06;0.152;BA.2.x
JN.1;2023-12-13;0.108;BA.2.x
JN.1;2023-12-20;0.099;BA.2.x
JN.1;2023-12-27;0.132;BA.2.x
JN.1;2024-01-03;0.118;BA.2.x
JN.1;2024-01-10;0.096;BA.2.x
JN.1;2024-01-17;0.138;BA.2.x
JN.1;2024-01-24;0.137;BA.2.x
JN.1;2024-01-31;0.345;BA.2.x
JN.1;2024-02-07;0.268;BA.2.x
JN.1;2024-02-14;0.268;BA.2.x
JN.1;2024-02-21;0.285;BA.2.x
JN.1;2024-02-28;0.207;BA.2.x
JN.1;2024-03-06;0.116;BA.2.x
JN.1;2024-03-13;0.195;BA.2.x
JN.1;2024-03-20;0.24;BA.2.x
JN.1;2024-03-27;0.284;BA.2.x
JN.1;2024-04-03;0.294;BA.2.x
JN.1;2024-04-10;0.271;BA.2.x
JN.1;2024-04-17;0.171;BA.2.x
JN.1;2024-04-24;0.077;BA.2.x
JN.1;2024-05-01;0.039;BA.2.x
JN.1;2024-05-08;0.018;BA.2.x
JN.1;2024-05-15;0.134;BA.2.x
JN.1;2024-05-22;0.115;BA.2.x
JN.1;2024-05-29;0.053;BA.2.x
JN.1;2024-06-05;0.083;BA.2.x
JN.1;2024-06-12;0.031;BA.2.x
JN.1;2024-06-19;0.058;BA.2.x
JN.1;2024-06-26;0.122;BA.2.x
DV.7.1;2022-09-21;0.0;BA.2.x
DV.7.1;2022-09-28;0.0;BA.2.x
DV.7.1;2022-10-05;0.0;BA.2.x
DV.7.1;2022-10-12;0.0;BA.2.x
DV.7.1;2022-10-19;0.0;BA.2.x
DV.7.1;2022-10-26;0.0;BA.2.x
DV.7.1;2022-11-02;0.0;BA.2.x
DV.7.1;2022-11-09;0.0;BA.2.x
DV.7.1;2022-11-16;0.0;BA.2.x
DV.7.1;2022-11-23;0.0;BA.2.x
DV.7.1;2022-11-30;0.0;BA.2.x
DV.7.1;2022-12-07;0.0;BA.2.x
DV.7.1;2022-12-14;0.0;BA.2.x
DV.7.1;2022-12-21;0.0;BA.2.x
DV.7.1;2022-12-28;0.001;BA.2.x
DV.7.1;2023-01-04;0.0;BA.2.x
DV.7.1;2023-01-11;0.0;BA.2.x
DV.7.1;2023-01-18;0.0;BA.2.x
DV.7.1;2023-01-25;0.0;BA.2.x
DV.7.1;2023-02-01;0.004;BA.2.x
DV.7.1;2023-02-08;0.004;BA.2.x
DV.7.1;2023-02-15;0.011;BA.2.x
DV.7.1;2023-02-22;0.006;BA.2.x
DV.7.1;2023-03-01;0.001;BA.2.x
DV.7.1;2023-03-08;0.0;BA.2.x
DV.7.1;2023-03-15;0.0;BA.2.x
DV.7.1;2023-03-22;0.03;BA.2.x
DV.7.1;2023-03-29;0.005;BA.2.x
DV.7.1;2023-04-05;0.005;BA.2.x
DV.7.1;2023-04-12;0.003;BA.2.x
DV.7.1;2023-04-19;0.005;BA.2.x
DV.7.1;2023-04-26;0.0;BA.2.x
DV.7.1;2023-05-03;0.001;BA.2.x
DV.7.1;2023-05-10;0.0;BA.2.x
DV.7.1;2023-05-17;0.0;BA.2.x
DV.7.1;2023-05-24;0.0;BA.2.x
DV.7.1;2023-05-31;0.0;BA.2.x
DV.7.1;2023-06-07;0.0;BA.2.x
DV.7.1;2023-06-14;0.0;BA.2.x
DV.7.1;2023-06-21;0.0;BA.2.x
DV.7.1;2023-06-28;0.0;BA.2.x
DV.7.1;2023-07-05;0.0;BA.2.x
DV.7.1;2023-07-12;0.0;BA.2.x
DV.7.1;2023-07-19;0.007;BA.2.x
DV.7.1;2023-07-26;0.0;BA.2.x
DV.7.1;2023-08-02;0.002;BA.2.x
DV.7.1;2023-08-09;0.002;BA.2.x
DV.7.1;2023-08-16;0.029;BA.2.x
DV.7.1;2023-08-23;0.056;BA.2.x
DV.7.1;2023-08-30;0.048;BA.2.x
DV.7.1;2023-09-06;0.033;BA.2.x
DV.7.1;2023-09-13;0.036;BA.2.x
DV.7.1;2023-09-20;0.052;BA.2.x
DV.7.1;2023-09-27;0.047;BA.2.x
DV.7.1;2023-10-04;0.04;BA.2.x
DV.7.1;2023-10-11;0.031;BA.2.x
DV.7.1;2023-10-18;0.038;BA.2.x
DV.7.1;2023-10-25;0.028;BA.2.x
DV.7.1;2023-11-01;0.032;BA.2.x
DV.7.1;2023-11-08;0.03;BA.2.x
DV.7.1;2023-11-15;0.026;BA.2.x
DV.7.1;2023-11-22;0.021;BA.2.x
DV.7.1;2023-11-29;0.005;BA.2.x
DV.7.1;2023-12-06;0.009;BA.2.x
DV.7.1;2023-12-13;0.007;BA.2.x
DV.7.1;2023-12-20;0.003;BA.2.x
DV.7.1;2023-12-27;0.0;BA.2.x
DV.7.1;2024-01-03;0.0;BA.2.x
